valiation_id,product_id,valiation_name,extension,r,g,b,hex_color_code,is_active
807307,10051660,"No.59 フューシャジャンプスー…(生産終了)",jpg,179,121,99,#B37963,0
807313,10051660,"No 52 トラペーズピンク",jpg,206,159,140,#CE9F8C,1
1114390,10051660,"No.152 ピンク ブロデリー",jpg,172,119,93,#AC775D,1
1079356,10051660,"No.123 ヌード トランスパレ…",jpg,191,154,124,#BF9A7C,1
1079354,10051660,"No.122 バーント ゼリージュ",jpg,183,143,117,#B78F75,1
1079368,10051660,"No.135 コライユ タンジェ",jpg,199,144,117,#C79075,1
807305,10051660,"No4 ルージュインデンジャー",jpg,164,110,87,#A46E57,1
1089312,10051660,"＜コレクター＞No.108 モーヴ…(生産終了)",jpg,191,157,153,#BF9D99,0
807311,10051660,"NO.54 ロゼ アンソレン(生産終了)",jpg,207,161,133,#CFA185,0
807339,10051660,"No.26 コーラルイントレピッド(生産終了)",jpg,200,148,125,#C8947D,0
1072177,10051660,"<コレクター>No.140 ローズ…(生産終了)",jpg,172,142,125,#AC8E7D,0
1057490,10051660,"<コレクター>No.12 コライユ…(生産終了)",jpg,200,141,118,#C88D76,0
1072176,10051660,"<コレクター>No.139 バーガ…(生産終了)",jpg,160,131,114,#A08372,0
807338,10051660,"No.27 ピンクインジャングル(生産終了)",jpg,197,142,117,#C58E75,0
807310,10051660,"NO.55 レッド イン ゴールド(生産終了)",jpg,181,129,103,#B58167,0
807304,10051660,"No.57 ルージュスペンサー",jpg,197,137,110,#C5896E,1
1114393,10051660,"No.155 バーガンディ ボディ",jpg,184,141,110,#B88D6E,1
972374,10051660,"No.74 コーラルインクレーズ(生産終了)",jpg,165,116,79,#A5744F,0
1168832,10251359,"03キュンなベージュ",jpg,182,112,100,#B67064,1
1168831,10251359,"02キュンなピンク",jpg,185,80,96,#B95060,1
1168830,10251359,"01キュンなローズ",jpg,160,73,78,#A0494E,1
1124739,2891699,"212 キャラクテール",jpg,169,136,114,#A98872,1
622433,2891699,"114 プレシユーズ(生産終了)",jpg,207,177,149,#CFB195,0
622427,2891699,"132 アンピュルジヴ(生産終了)",jpg,184,149,124,#B8957C,0
1103783,2891699,"157 レジャンデール",jpg,180,140,116,#B48C74,1
622426,2891699,"135 エニグマティック(生産終了)",jpg,208,160,132,#D0A084,0
622432,2891699,"122 ファルーシュ(生産終了)",jpg,183,149,124,#B7957C,0
1124738,2891699,"211 スブティル",jpg,187,153,131,#BB9983,1
622424,2891699,"138 フーグゥーズ(生産終了)",jpg,197,143,117,#C58F75,0
622430,2891699,"126 エキヴォック(生産終了)",jpg,201,158,133,#C99E85,0
622418,2891699,"146 クラカート(生産終了)",jpg,197,147,114,#C59372,0
1103780,2891699,"147 アンブレマティック",jpg,181,129,108,#B5816C,1
622419,2891699,"142 シャルムーズ(生産終了)",jpg,204,171,138,#CCAB8A,0
622431,2891699,"125 アンデシーズ(生産終了)",jpg,159,121,97,#9F7961,0
622425,2891699,"217 ラディユーズ(生産終了)",jpg,183,156,135,#B79C87,0
622409,2891699,"165 エブルイサント(生産終了)",jpg,192,111,100,#C06F64,0
622421,2891699,"145 レヨナント(生産終了)",jpg,168,122,106,#A87A6A,0
622435,2891699,"207 フェイマス(生産終了)",jpg,178,133,111,#B2856F,0
1103784,2891699,"99 ピラート(既存色限定パッケー…",jpg,178,116,97,#B27461,1
1033479,2891699,"857 ルージュ ノーブル",jpg,194,158,131,#C29E83,1
1033478,2891699,"847 ルージュ マジェストゥー",jpg,184,144,127,#B8907F,1
1103785,2891699,"176 アンデパンダント(既存色限…",jpg,174,115,93,#AE735D,1
622434,2891699,"112 ファンタスク",jpg,174,140,114,#AE8C72,1
622420,2891699,"139 フルリ(生産終了)",jpg,190,135,119,#BE8777,0
622408,2891699,"166 アンデモダーブル",jpg,192,145,121,#C09179,1
1043572,2891699,"191 ルージュ ブリュラン",jpg,194,144,120,#C29078,1
622436,2891699,"197 アンニヴレ(生産終了)",jpg,192,171,154,#C0AB9A,0
622422,2891699,"144 コンキーズ(生産終了)",jpg,192,136,111,#C0886F,0
1068668,2891699,"127 ルージュ ドー",jpg,193,121,109,#C1796D,1
1103786,2891699,"191 ルージュ ブリュラン(既存…",jpg,179,136,113,#B38871,1
1068669,2891699,"137 プールプル ドー",jpg,163,124,104,#A37C68,1
622423,2891699,"136 メロディユーズ",jpg,205,127,109,#CD7F6D,1
622437,2891699,"109 ルージュ ヌワール(生産終了)",jpg,183,154,125,#B79A7D,0
622450,2891699,"90 パンパント(生産終了)",jpg,187,143,118,#BB8F76,0
622444,2891699,"96 エクサントリック",jpg,199,147,117,#C79375,1
622478,2891699,"9 ラヴァー(生産終了)",jpg,184,143,120,#B88F78,0
622479,2891699,"5 デザイアブル(生産終了)",jpg,192,144,131,#C09083,0
622445,2891699,"95 アンジュエ(生産終了)",jpg,222,135,119,#DE8777,0
622451,2891699,"89 グラシル(生産終了)",jpg,204,158,135,#CC9E87,0
622447,2891699,"93 エグザルテ(生産終了)",jpg,194,115,107,#C2736B,0
622453,2891699,"86 デザンヴォルト(生産終了)",jpg,183,143,119,#B78F77,0
971942,2891699,"182	ヴィブランテ(生産終了)",jpg,202,143,110,#CA8F6E,0
622452,2891699,"88 エヴァネサント(生産終了)",jpg,182,141,116,#B68D74,0
622446,2891699,"94 エクスタティック(生産終了)",jpg,192,127,114,#C07F72,0
622442,2891699,"99 ピラート",jpg,202,149,121,#CA9579,1
622456,2891699,"82 アンコグニート(生産終了)",jpg,176,137,120,#B08978,0
622457,2891699,"81 アンスシヤント(生産終了)",jpg,211,178,150,#D3B296,0
622443,2891699,"98 コロマンデル(生産終了)",jpg,175,114,94,#AF725E,0
622480,2891699,"4 イマジナシオン(生産終了)",jpg,203,145,123,#CB917B,0
622469,2891699,"42 アドミラブル(生産終了)",jpg,177,134,118,#B18676,0
622455,2891699,"84 フランボワイヤント(生産終了)",jpg,200,146,136,#C89288,0
622441,2891699,"102 パルピタント(生産終了)",jpg,211,148,128,#D39480,0
971944,2891699,"184 インカンテーヴォレ",jpg,180,125,107,#B47D6B,1
622440,2891699,"104 パシオン(生産終了)",jpg,168,126,102,#A87E66,0
622454,2891699,"85 コケット(生産終了)",jpg,191,133,115,#BF8573,0
622468,2891699,"56 エクスキーズ",jpg,184,140,122,#B88C7A,1
969727,2891699,"178 ニュー プロディジアス(生産終了)",jpg,188,140,120,#BC8C78,0
622471,2891699,"39 プレシャス(生産終了)",jpg,176,143,134,#B08F86,0
622465,2891699,"66 コンフィダンシエル(生産終了)",jpg,191,144,127,#BF907F,0
622459,2891699,"78 アンスタンクティヴ(生産終了)",jpg,175,137,116,#AF8974,0
622458,2891699,"80 デリシユーズ(生産終了)",jpg,185,145,122,#B9917A,0
622464,2891699,"67 エクセシヴ(生産終了)",jpg,188,139,119,#BC8B77,0
622470,2891699,"40 プロディジアス(生産終了)",jpg,183,137,120,#B78978,0
969726,2891699,"179 ルミナス(生産終了)",jpg,200,148,116,#C89474,0
622466,2891699,"65 アンソラント(生産終了)",jpg,185,137,119,#B98977,0
622472,2891699,"33 ファビュラス(生産終了)",jpg,191,160,136,#BFA088,0
1086284,2891699,"192 プロフォンドゥール(生産終了)",jpg,188,134,113,#BC8671,0
622473,2891699,"28 ロマンティック(生産終了)",jpg,191,135,135,#BF8787,0
622467,2891699,"62 アルダーン(生産終了)",jpg,166,121,101,#A67965,0
622463,2891699,"68 エモティヴ(生産終了)",jpg,189,150,133,#BD9685,0
622477,2891699,"10 アティテュード(生産終了)",jpg,201,169,148,#C9A994,0
622476,2891699,"14 パシオン(生産終了)",jpg,170,112,102,#AA7066,0
622462,2891699,"70 アドラーブル(生産終了)",jpg,201,167,148,#C9A794,0
622448,2891699,"92 スクレット",jpg,185,142,126,#B98E7E,1
622474,2891699,"23 ディスクリート(生産終了)",jpg,205,157,136,#CD9D88,0
622460,2891699,"75 アミュージング(生産終了)",jpg,187,145,125,#BB917D,0
622461,2891699,"74 コメディア(生産終了)",jpg,182,144,123,#B6907B,0
622475,2891699,"17 エモシオン(生産終了)",jpg,172,126,111,#AC7E6F,0
622449,2891699,"91 セデュイサント(生産終了)",jpg,184,146,122,#B8927A,0
1124730,2891699,"194 サンシビリテ",jpg,168,138,118,#A88A76,1
622412,2891699,"109 ルージュ ヌワール(生産終了)",jpg,206,181,152,#CEB598,0
622406,2891699,"169 ルージュ タンタシオン(生産終了)",jpg,210,164,131,#D2A483,0
1033476,2891699,"827 ルージュ マニフィーク",jpg,203,151,124,#CB977C,1
1033477,2891699,"837 ルージュ スペクタキュレー…",jpg,192,123,107,#C07B6B,1
622407,2891699,"168 ルージュ アンジェニュ",jpg,172,134,103,#AC8667,1
622413,2891699,"♯162 ポンシーヴ(生産終了)",jpg,200,162,133,#C8A285,0
1124731,2891699,"195 ミーズ ア ニュ",jpg,194,168,144,#C2A890,1
1124733,2891699,"198 ニュアンス",jpg,191,160,138,#BFA08A,1
622405,2891699,"172 ルージュ ルベル(生産終了)",jpg,201,125,104,#C97D68,0
622411,2891699,"237 ヴァポルーズ(生産終了)",jpg,192,158,134,#C09E86,0
622439,2891699,"105 イニミタブル(生産終了)",jpg,164,112,95,#A4705F,0
1068667,2891699,"117 オー キュイヴレ",jpg,168,126,107,#A87E6B,1
1033475,2891699,"817 ルージュ スプランディッド",jpg,172,128,110,#AC806E,1
1033474,2891699,"807 ルージュ デリシュー",jpg,195,159,135,#C39F87,1
1068666,2891699,"107 オー ベージュ",jpg,178,143,117,#B28F75,1
622438,2891699,"108 デテルミネ(生産終了)",jpg,185,152,131,#B99883,0
622410,2891699,"164  アンスピレ(生産終了)",jpg,180,143,115,#B48F73,0
622404,2891699,"174 ルージュ アンジェリック(生産終了)",jpg,202,160,131,#CAA083,0
1124732,2891699,"196 ア ドゥミ モ",jpg,187,156,132,#BB9C84,1
1124736,2891699,"206 イリュージョン",jpg,195,167,143,#C3A78F,1
622428,2891699,"131 エトナント(生産終了)",jpg,173,132,107,#AD846B,0
622400,2891699,"176 アンデパンダント",jpg,205,129,108,#CD816C,1
622414,2891699,"158 ヴィルヴォルタント(生産終了)",jpg,209,144,127,#D1907F,0
622415,2891699,"152 アンセジサーブル",jpg,205,137,117,#CD8975,1
622401,2891699,"175 アルダント",jpg,213,154,127,#D59A7F,1
622429,2891699,"129 シュルプルナント(生産終了)",jpg,186,118,103,#BA7667,0
1124737,2891699,"209 アルタ エゴ",jpg,175,147,124,#AF937C,1
1124735,2891699,"204 サンサスィオン",jpg,177,151,128,#B19780,1
622417,2891699,"227 ヴォラージュ(生産終了)",jpg,206,165,131,#CEA583,0
622403,2891699,"247 ウルトラベリー",jpg,210,181,154,#D2B59A,1
622402,2891699,"257 ウルトラローズ",jpg,176,108,92,#B06C5C,1
622416,2891699,"154 バディン(生産終了)",jpg,190,148,119,#BE9477,0
1124734,2891699,"199 イナタンデュ",jpg,164,133,114,#A48572,1
1028842,10172392,"2915",jpg,218,117,100,#DA7564,1
1028856,10172392,"2951",jpg,191,135,124,#BF877C,1
1079167,10172392,"00118",jpg,234,181,184,#EAB5B8,1
1028857,10172392,"2950",jpg,176,125,128,#B07D80,1
1028843,10172392,"2914",jpg,223,162,159,#DFA29F,1
1028855,10172392,"2952",jpg,228,188,174,#E4BCAE,1
1028841,10172392,"2916",jpg,179,121,95,#B3795F,1
1079164,10172392,"00116",jpg,168,95,94,#A85F5E,1
1028840,10172392,"2917",jpg,185,100,102,#B96466,1
1028854,10172392,"2953",jpg,251,144,116,#FB9074,1
1028850,10172392,"2957",jpg,222,100,114,#DE6472,1
1028844,10172392,"2913",jpg,223,167,165,#DFA7A5,1
1079160,10172392,"00114",jpg,213,123,120,#D57B78,1
1028845,10172392,"2912",jpg,175,113,115,#AF7173,1
1028851,10172392,"2956",jpg,231,126,120,#E77E78,1
1028847,10172392,"2910",jpg,209,174,165,#D1AEA5,1
1028853,10172392,"2954",jpg,250,170,162,#FAAAA2,1
1028852,10172392,"2955",jpg,214,152,158,#D6989E,1
1028846,10172392,"2911",jpg,183,129,135,#B78187,1
1028809,10172392,"2991",jpg,167,116,109,#A7746D,1
1028821,10172392,"2977",jpg,237,184,190,#EDB8BE,1
1028835,10172392,"2925",jpg,231,207,197,#E7CFC5,1
1066346,10172392,"00003",jpg,161,91,93,#A15B5D,1
1028834,10172392,"2926",jpg,210,134,128,#D28680,1
1028820,10172392,"2978",jpg,166,116,106,#A6746A,1
1028808,10172392,"2992",jpg,150,127,118,#967F76,1
1028836,10172392,"2924",jpg,249,197,197,#F9C5C5,1
1028822,10172392,"2976",jpg,213,152,149,#D59895,1
1066344,10172392,"00001",jpg,182,128,133,#B68085,1
1066345,10172392,"00002",jpg,199,147,140,#C7938C,1
1028823,10172392,"2975",jpg,212,171,172,#D4ABAC,1
1028837,10172392,"2923",jpg,210,90,93,#D25A5D,1
1028833,10172392,"2927",jpg,162,86,97,#A25661,1
1028827,10172392,"2971",jpg,172,117,119,#AC7577,1
1028826,10172392,"2972",jpg,213,186,181,#D5BAB5,1
1028832,10172392,"2928",jpg,229,181,189,#E5B5BD,1
1028824,10172392,"2974",jpg,216,124,121,#D87C79,1
1028830,10172392,"2930",jpg,151,130,138,#97828A,1
1028818,10172392,"2980",jpg,173,96,95,#AD605F,1
1028819,10172392,"2979",jpg,198,96,114,#C66072,1
1028831,10172392,"2929",jpg,193,125,146,#C17D92,1
1028825,10172392,"2973",jpg,179,58,102,#B33A66,1
1028828,10172392,"2970",jpg,192,130,132,#C08284,1
1028814,10172392,"2984",jpg,195,145,148,#C39194,1
1028815,10172392,"2983",jpg,235,139,143,#EB8B8F,1
1028829,10172392,"2931",jpg,83,64,68,#534044,1
1028817,10172392,"2981",jpg,201,103,115,#C96773,1
1028816,10172392,"2982",jpg,172,117,116,#AC7574,1
1028812,10172392,"2986",jpg,182,92,117,#B65C75,1
1028813,10172392,"2985",jpg,184,108,117,#B86C75,1
1028811,10172392,"2987",jpg,201,169,185,#C9A9B9,1
1028839,10172392,"2921",jpg,199,175,178,#C7AFB2,1
1028838,10172392,"2922",jpg,201,181,178,#C9B5B2,1
1028810,10172392,"2990",jpg,106,83,102,#6A5366,1
1028863,10172392,"2944",jpg,228,169,165,#E4A9A5,1
1028862,10172392,"2945",jpg,189,148,143,#BD948F,1
1028848,10172392,"2959",jpg,225,162,151,#E1A297,1
1028860,10172392,"2947",jpg,206,156,134,#CE9C86,1
1028861,10172392,"2946",jpg,178,131,141,#B2838D,1
1028849,10172392,"2958",jpg,226,182,174,#E2B6AE,1
1028865,10172392,"2942",jpg,228,152,129,#E49881,1
1028859,10172392,"2948",jpg,249,160,190,#F9A0BE,1
1079169,10172392,"01294",jpg,193,146,148,#C19294,1
1028858,10172392,"2949",jpg,186,141,156,#BA8D9C,1
1028864,10172392,"2943",jpg,216,181,176,#D8B5B0,1
1028866,10172392,"2941",jpg,214,159,159,#D69F9F,1
1028867,10172392,"2940",jpg,201,125,125,#C97D7D,1
1177549,10221879,"760 ベアゼラニウム",jpg,230,100,92,#E6645C,1
1177548,10221879,"757 ベアラズベリー",jpg,215,123,141,#D77B8D,1
1116374,10221879,"01 ベアピンク",jpg,235,214,205,#EBD6CD,1
1177552,10221879,"753 ベアハニー",jpg,241,193,160,#F1C1A0,1
1177553,10221879,"758 ベアグアバ",jpg,245,118,126,#F5767E,1
1177551,10221879,"751 ベアココア",jpg,196,133,113,#C48571,1
1177550,10221879,"759 ベアプラム",jpg,212,133,147,#D48593,1
1177554,10221879,"755 ベアローズ",jpg,237,169,170,#EDA9AA,1
1177555,10221879,"756 ベアピーチ",jpg,253,175,158,#FDAF9E,1
1177557,10221879,"784 ベアブロッサム",jpg,247,179,191,#F7B3BF,1
1177556,10221879,"750 ベアライラック",jpg,228,181,221,#E4B5DD,1
1090120,10207587,"[TP002]ドーンレイ",jpg,176,153,141,#B0998D,1
1090121,10207587,"[TP003]テンダールーム",jpg,186,157,150,#BA9D96,1
1090123,10207587,"[LT001]ライト",jpg,171,156,147,#AB9C93,1
1090122,10207587,"[TP004]レアスリップ",jpg,176,151,149,#B09795,1
1090119,10207587,"[TP001]クリア",jpg,158,142,133,#9E8E85,1
1090124,10207587,"[LT002]ソフトグレイザー",jpg,177,158,151,#B19E97,1
1120794,10224359,"EXL4 Time to Shre…",jpg,143,96,81,#8F6051,1
1120791,10224359,"EXL1 That's Life",jpg,121,50,56,#793238,1
1120792,10224359,"EXL2 Piece of Cak…",jpg,159,116,84,#9F7454,1
1120793,10224359,"EXL3 Be the Chang…",jpg,60,82,137,#3C5289,1
1153170,10173075,"No.50 ブラン・アカジュー",jpg,180,92,69,#B45C45,1
1153167,10173075,"No.09 ベージュ・サブル",jpg,215,157,138,#D79D8A,1
1154097,10173075,"No.36 ランテルディ(生産終了)",jpg,185,79,74,#B94F4A,0
1073010,10173075,"No.37(限定)(生産終了)",jpg,184,58,58,#B83A3A,0
1072286,10173075,"No.37 ルージュ・グレネ(レフ…(生産終了)",jpg,203,88,85,#CB5855,0
1098070,10173075,"No.34 ルージュ・サフラン",jpg,219,161,151,#DBA197,1
1072278,10173075,"No.26(限定)(生産終了)",jpg,196,86,111,#C4566F,0
1030067,10173075,"No.37 ルージュ・グレネ",jpg,229,170,171,#E5AAAB,1
1030066,10173075,"No.42 ヴァイオレット・ベロア(生産終了)",jpg,138,54,78,#8A364E,0
1030070,10173075,"No.14 ローズ・ボワゼ(生産終了)",jpg,209,116,135,#D17487,0
1106892,10173075,"No.37 ルージュ・グレネ(限定…(生産終了)",jpg,193,76,78,#C14C4E,0
1030071,10173075,"No.10 ベージュ・ニュ",jpg,231,197,187,#E7C5BB,1
1030068,10173075,"No.33 オレンジ・サブル",jpg,244,185,178,#F4B9B2,1
1072273,10173075,"No.13(生産終了)",jpg,237,157,169,#ED9DA9,0
1099826,10173075,"No.37 ルージュ・グレネ(限定…(生産終了)",jpg,194,164,134,#C2A486,0
1072272,10173075,"No.12",jpg,228,170,174,#E4AAAE,1
1030069,10173075,"No.25 フューシャ・ビブラン(生産終了)",jpg,199,58,101,#C73A65,0
1072275,10173075,"No.35",jpg,210,143,128,#D28F80,1
1098069,10173075,"No.28 ローズ・フュメ",jpg,175,117,117,#AF7575,1
1098068,10173075,"No.19 ルージュ・サンタル",jpg,180,103,100,#B46764,1
1072274,10173075,"No.27",jpg,223,171,176,#DFABB0,1
1072276,10173075,"No.36",jpg,210,89,82,#D25952,1
1079082,10173075,"イメージ",jpg,162,121,116,#A27974,1
1072277,10173075,"No.38",jpg,222,178,177,#DEB2B1,1
1153169,10173075,"No.15 ヌード・アンブレ",jpg,216,151,148,#D89794,1
1165809,10249557,"08 CIAO BELLA",jpg,184,101,112,#B86570,1
1165808,10249557,"07 TENDER TRAVELL…",jpg,94,63,69,#5E3F45,1
1165803,10249557,"02 SWEET EXPLORER",jpg,165,150,144,#A59690,1
1165802,10249557,"01 ETERNAL EXPLOR…",jpg,209,178,175,#D1B2AF,1
1165805,10249557,"04 UNLIMITED TIME",jpg,168,143,136,#A88F88,1
1165804,10249557,"03 UNKNOWN PLEASU…",jpg,184,119,66,#B87742,1
1165806,10249557,"05 UNSEEN TREASUR…",jpg,112,82,71,#705247,1
1165807,10249557,"06 UNRIVALED SECR…",jpg,128,104,130,#806882,1
1044794,10157489,"580 Alina Red(限定)",jpg,183,91,97,#B75B61,1
998639,10157489,"505	Peep Show",jpg,211,140,133,#D38C85,1
1056910,10157489,"528 Torch Song",jpg,190,53,41,#BE3529,1
998648,10157489,"509	Flame",jpg,126,34,33,#7E2221,1
998661,10157489,"520	After Hours",jpg,154,62,99,#9A3E63,1
998649,10157489,"512	Sling Back",jpg,218,50,65,#DA3241,1
1056911,10157489,"529 Cocktail Hour",jpg,146,29,45,#921D2D,1
1056913,10157489,"531 Shadow Dancer",jpg,93,54,54,#5D3636,1
1056907,10157489,"525 Sound Check",jpg,133,50,46,#85322E,1
998662,10157489,"521	Nocturnal",jpg,90,32,30,#5A201E,1
1056912,10157489,"530 Night Orchid",jpg,208,170,196,#D0AAC4,1
998666,10157489,"524	Dark Fantasy",jpg,163,139,140,#A38B8C,1
998665,10157489,"523	Majo",jpg,123,91,94,#7B5B5E,1
998658,10157489,"519	Fuchsia Fetis…",jpg,232,188,211,#E8BCD3,1
998664,10157489,"522	Velvet Rope",jpg,92,28,26,#5C1C1A,1
998641,10157489,"506	Disrobed",jpg,220,187,185,#DCBBB9,1
998654,10157489,"517	Rose Hip",jpg,230,175,190,#E6AFBE,1
998656,10157489,"518	Selfie",jpg,127,45,62,#7F2D3E,1
998643,10157489,"507	Murmur",jpg,199,160,151,#C7A097,1
998653,10157489,"516	Exotic Red",jpg,221,184,182,#DDB8B6,1
998652,10157489,"514	Hyper Red",jpg,200,85,86,#C85556,1
998646,10157489,"508	Semi Nude",jpg,125,52,51,#7D3433,1
1056908,10157489,"526 Kitten Heel",jpg,216,127,139,#D87F8B,1
998651,10157489,"513	Shock Wave",jpg,231,89,108,#E7596C,1
1056909,10157489,"527 Bubble Era",jpg,233,100,154,#E9649A,1
998636,10157489,"503	Nude Streak",jpg,222,196,183,#DEC4B7,1
998637,10157489,"504	Thigh High",jpg,206,137,110,#CE896E,1
998635,10157489,"502	Whisper",jpg,222,172,160,#DEACA0,1
